datetime,ticker,name,price,variation_pct
2026-06-14 18:14,HO.PA,Thales,234.70,-1.30
2026-06-14 18:14,EXA.PA,Exail Technologies,100.60,-16.17
2026-06-15 18:25,EXA.PA,Exail Technologies,105.00,4.37
2026-06-15 18:25,GLE.PA,Société Générale,76.00,3.54
2026-06-15 18:25,SAF.PA,Safran,316.40,3.36
2026-06-15 18:25,AIR.PA,Airbus,183.68,2.45
2026-06-15 18:25,SOI.PA,Soitec,138.80,1.06
2026-06-15 18:25,STMPA.PA,STMicroelectronics,68.45,1.03
2026-06-15 18:25,MC.PA,LVMH,512.60,0.39
2026-06-15 18:25,VLA.PA,Valneva,2.29,0.26
2026-06-15 18:25,CAP.PA,Capgemini,96.46,-0.27
2026-06-15 18:25,OR.PA,L'Oréal,385.85,-1.13
2026-06-15 18:25,AI.PA,Air Liquide,165.86,-1.45
2026-06-15 18:25,HO.PA,Thales,230.60,-1.75
2026-06-16 20:14,SAF.PA,Safran,324.00,2.40
2026-06-16 20:14,GLE.PA,Société Générale,77.18,1.55
2026-06-16 20:14,MC.PA,LVMH,520.30,1.50
2026-06-16 20:14,CAP.PA,Capgemini,97.60,1.18
2026-06-16 20:14,AI.PA,Air Liquide,167.38,0.92
2026-06-16 20:14,AIR.PA,Airbus,185.30,0.88
2026-06-16 20:14,OR.PA,L'Oréal,386.15,0.08
2026-06-16 20:14,EXA.PA,Exail Technologies,104.90,-0.10
2026-06-16 20:14,VLA.PA,Valneva,2.28,-0.57
2026-06-16 20:14,HO.PA,Thales,228.10,-1.08
2026-06-16 20:14,STMPA.PA,STMicroelectronics,65.68,-4.05
2026-06-16 20:14,SOI.PA,Soitec,128.65,-7.31
2026-06-17 15:03,EXA.PA,Exail Technologies,107.30,2.29
2026-06-17 15:03,HO.PA,Thales,231.00,1.27
2026-06-17 15:03,GLE.PA,Société Générale,77.97,1.02
2026-06-17 15:03,CAP.PA,Capgemini,98.58,1.00
2026-06-17 15:03,AIR.PA,Airbus,186.40,0.59
2026-06-17 15:03,SAF.PA,Safran,325.75,0.54
2026-06-17 15:03,STMPA.PA,STMicroelectronics,65.89,0.32
2026-06-17 15:03,OR.PA,L'Oréal,386.85,0.18
2026-06-17 15:03,VLA.PA,Valneva,2.28,0.18
2026-06-17 15:03,AI.PA,Air Liquide,167.44,0.04
2026-06-17 15:03,MC.PA,LVMH,520.30,0.00
2026-06-17 15:03,SOI.PA,Soitec,127.40,-0.97
2026-06-18 13:58,EXA.PA,Exail Technologies,108.60,2.74
2026-06-18 13:58,AIR.PA,Airbus,191.30,2.29
2026-06-18 13:58,STMPA.PA,STMicroelectronics,66.49,2.04
2026-06-18 13:58,SAF.PA,Safran,330.40,1.98
2026-06-18 13:58,MC.PA,LVMH,512.60,0.31
2026-06-18 13:58,HO.PA,Thales,231.10,0.04
2026-06-18 13:58,GLE.PA,Société Générale,77.87,0.04
2026-06-18 13:58,VLA.PA,Valneva,2.32,-0.39
2026-06-18 13:58,AI.PA,Air Liquide,165.88,-0.61
2026-06-18 13:58,OR.PA,L'Oréal,379.10,-0.80
2026-06-18 13:58,SOI.PA,Soitec,121.25,-2.77
2026-06-18 13:58,CAP.PA,Capgemini,91.32,-6.49
2026-06-19 14:33,SOI.PA,Soitec,120.90,3.78
2026-06-19 14:33,EXA.PA,Exail Technologies,109.60,3.01
2026-06-19 14:33,CAP.PA,Capgemini,89.38,0.43
2026-06-19 14:33,HO.PA,Thales,232.40,-0.09
2026-06-19 14:33,STMPA.PA,STMicroelectronics,67.68,-0.31
2026-06-19 14:33,GLE.PA,Société Générale,77.80,-0.32
2026-06-19 14:33,MC.PA,LVMH,503.45,-0.33
2026-06-19 14:33,AI.PA,Air Liquide,166.56,-0.34
2026-06-19 14:33,VLA.PA,Valneva,2.28,-0.52
2026-06-19 14:33,SAF.PA,Safran,330.50,-0.90
2026-06-19 14:33,AIR.PA,Airbus,189.57,-1.23
2026-06-19 14:33,OR.PA,L'Oréal,376.35,-2.88
