datetime,ticker,name,price,variation_pct
2026-06-14 18:14,HO.PA,Thales,234.70,-1.30
2026-06-14 18:14,EXA.PA,Exail Technologies,100.60,-16.17
2026-06-15 18:25,EXA.PA,Exail Technologies,105.00,4.37
2026-06-15 18:25,GLE.PA,Société Générale,76.00,3.54
2026-06-15 18:25,SAF.PA,Safran,316.40,3.36
2026-06-15 18:25,AIR.PA,Airbus,183.68,2.45
2026-06-15 18:25,SOI.PA,Soitec,138.80,1.06
2026-06-15 18:25,STMPA.PA,STMicroelectronics,68.45,1.03
2026-06-15 18:25,MC.PA,LVMH,512.60,0.39
2026-06-15 18:25,VLA.PA,Valneva,2.29,0.26
2026-06-15 18:25,CAP.PA,Capgemini,96.46,-0.27
2026-06-15 18:25,OR.PA,L'Oréal,385.85,-1.13
2026-06-15 18:25,AI.PA,Air Liquide,165.86,-1.45
2026-06-15 18:25,HO.PA,Thales,230.60,-1.75
2026-06-16 20:14,SAF.PA,Safran,324.00,2.40
2026-06-16 20:14,GLE.PA,Société Générale,77.18,1.55
2026-06-16 20:14,MC.PA,LVMH,520.30,1.50
2026-06-16 20:14,CAP.PA,Capgemini,97.60,1.18
2026-06-16 20:14,AI.PA,Air Liquide,167.38,0.92
2026-06-16 20:14,AIR.PA,Airbus,185.30,0.88
2026-06-16 20:14,OR.PA,L'Oréal,386.15,0.08
2026-06-16 20:14,EXA.PA,Exail Technologies,104.90,-0.10
2026-06-16 20:14,VLA.PA,Valneva,2.28,-0.57
2026-06-16 20:14,HO.PA,Thales,228.10,-1.08
2026-06-16 20:14,STMPA.PA,STMicroelectronics,65.68,-4.05
2026-06-16 20:14,SOI.PA,Soitec,128.65,-7.31
2026-06-17 15:03,EXA.PA,Exail Technologies,107.30,2.29
2026-06-17 15:03,HO.PA,Thales,231.00,1.27
2026-06-17 15:03,GLE.PA,Société Générale,77.97,1.02
2026-06-17 15:03,CAP.PA,Capgemini,98.58,1.00
2026-06-17 15:03,AIR.PA,Airbus,186.40,0.59
2026-06-17 15:03,SAF.PA,Safran,325.75,0.54
2026-06-17 15:03,STMPA.PA,STMicroelectronics,65.89,0.32
2026-06-17 15:03,OR.PA,L'Oréal,386.85,0.18
2026-06-17 15:03,VLA.PA,Valneva,2.28,0.18
2026-06-17 15:03,AI.PA,Air Liquide,167.44,0.04
2026-06-17 15:03,MC.PA,LVMH,520.30,0.00
2026-06-17 15:03,SOI.PA,Soitec,127.40,-0.97
2026-06-18 13:58,EXA.PA,Exail Technologies,108.60,2.74
2026-06-18 13:58,AIR.PA,Airbus,191.30,2.29
2026-06-18 13:58,STMPA.PA,STMicroelectronics,66.49,2.04
2026-06-18 13:58,SAF.PA,Safran,330.40,1.98
2026-06-18 13:58,MC.PA,LVMH,512.60,0.31
2026-06-18 13:58,HO.PA,Thales,231.10,0.04
2026-06-18 13:58,GLE.PA,Société Générale,77.87,0.04
2026-06-18 13:58,VLA.PA,Valneva,2.32,-0.39
2026-06-18 13:58,AI.PA,Air Liquide,165.88,-0.61
2026-06-18 13:58,OR.PA,L'Oréal,379.10,-0.80
2026-06-18 13:58,SOI.PA,Soitec,121.25,-2.77
2026-06-18 13:58,CAP.PA,Capgemini,91.32,-6.49
2026-06-19 14:33,SOI.PA,Soitec,120.90,3.78
2026-06-19 14:33,EXA.PA,Exail Technologies,109.60,3.01
2026-06-19 14:33,CAP.PA,Capgemini,89.38,0.43
2026-06-19 14:33,HO.PA,Thales,232.40,-0.09
2026-06-19 14:33,STMPA.PA,STMicroelectronics,67.68,-0.31
2026-06-19 14:33,GLE.PA,Société Générale,77.80,-0.32
2026-06-19 14:33,MC.PA,LVMH,503.45,-0.33
2026-06-19 14:33,AI.PA,Air Liquide,166.56,-0.34
2026-06-19 14:33,VLA.PA,Valneva,2.28,-0.52
2026-06-19 14:33,SAF.PA,Safran,330.50,-0.90
2026-06-19 14:33,AIR.PA,Airbus,189.57,-1.23
2026-06-19 14:33,OR.PA,L'Oréal,376.35,-2.88
2026-06-20 12:15,EXA.PA,Exail Technologies,108.30,1.79
2026-06-20 12:15,SOI.PA,Soitec,118.50,1.72
2026-06-20 12:15,VLA.PA,Valneva,2.31,0.70
2026-06-20 12:15,CAP.PA,Capgemini,89.52,0.58
2026-06-20 12:15,STMPA.PA,STMicroelectronics,67.92,0.04
2026-06-20 12:15,HO.PA,Thales,232.40,-0.09
2026-06-20 12:15,GLE.PA,Société Générale,77.67,-0.49
2026-06-20 12:15,MC.PA,LVMH,499.25,-1.16
2026-06-20 12:15,SAF.PA,Safran,329.40,-1.23
2026-06-20 12:15,AIR.PA,Airbus,189.42,-1.31
2026-06-20 12:15,AI.PA,Air Liquide,164.16,-1.77
2026-06-20 12:15,OR.PA,L'Oréal,380.10,-1.91
2026-06-20 18:01,EXA.PA,Exail Technologies,108.30,1.79
2026-06-20 18:01,SOI.PA,Soitec,118.50,1.72
2026-06-20 18:01,VLA.PA,Valneva,2.31,0.70
2026-06-20 18:01,CAP.PA,Capgemini,89.52,0.58
2026-06-20 18:01,STMPA.PA,STMicroelectronics,67.92,0.04
2026-06-20 18:01,HO.PA,Thales,232.40,-0.09
2026-06-20 18:01,GLE.PA,Société Générale,77.67,-0.49
2026-06-20 18:01,MC.PA,LVMH,499.25,-1.16
2026-06-20 18:01,SAF.PA,Safran,329.40,-1.23
2026-06-20 18:01,AIR.PA,Airbus,189.42,-1.31
2026-06-20 18:01,AI.PA,Air Liquide,164.16,-1.77
2026-06-20 18:01,OR.PA,L'Oréal,380.10,-1.91
2026-06-21 12:46,EXA.PA,Exail Technologies,108.30,1.79
2026-06-21 12:46,SOI.PA,Soitec,118.50,1.72
2026-06-21 12:46,VLA.PA,Valneva,2.31,0.70
2026-06-21 12:46,CAP.PA,Capgemini,89.52,0.58
2026-06-21 12:46,STMPA.PA,STMicroelectronics,67.92,0.04
2026-06-21 12:46,HO.PA,Thales,232.40,-0.09
2026-06-21 12:46,GLE.PA,Société Générale,77.67,-0.49
2026-06-21 12:46,MC.PA,LVMH,499.25,-1.16
2026-06-21 12:46,SAF.PA,Safran,329.40,-1.23
2026-06-21 12:46,AIR.PA,Airbus,189.42,-1.31
2026-06-21 12:46,AI.PA,Air Liquide,164.16,-1.77
2026-06-21 12:46,OR.PA,L'Oréal,380.10,-1.91
2026-06-21 18:57,EXA.PA,Exail Technologies,108.30,1.79
2026-06-21 18:57,SOI.PA,Soitec,118.50,1.72
2026-06-21 18:57,VLA.PA,Valneva,2.31,0.70
2026-06-21 18:57,CAP.PA,Capgemini,89.52,0.58
2026-06-21 18:57,STMPA.PA,STMicroelectronics,67.92,0.04
2026-06-21 18:57,HO.PA,Thales,232.40,-0.09
2026-06-21 18:57,GLE.PA,Société Générale,77.67,-0.49
2026-06-21 18:57,MC.PA,LVMH,499.25,-1.16
2026-06-21 18:57,SAF.PA,Safran,329.40,-1.23
2026-06-21 18:57,AIR.PA,Airbus,189.42,-1.31
2026-06-21 18:57,AI.PA,Air Liquide,164.16,-1.77
2026-06-21 18:57,OR.PA,L'Oréal,380.10,-1.91
2026-06-22 18:15,SOI.PA,Soitec,129.45,9.24
2026-06-22 18:15,STMPA.PA,STMicroelectronics,69.39,2.30
2026-06-22 18:15,GLE.PA,Société Générale,78.92,1.61
2026-06-22 18:15,AI.PA,Air Liquide,165.70,0.94
2026-06-22 18:15,SAF.PA,Safran,331.20,0.55
2026-06-22 18:15,AIR.PA,Airbus,189.52,0.05
2026-06-22 18:15,VLA.PA,Valneva,2.31,0.00
2026-06-22 18:15,OR.PA,L'Oréal,378.10,-0.53
2026-06-22 18:15,CAP.PA,Capgemini,87.82,-1.90
2026-06-22 18:15,HO.PA,Thales,226.30,-2.62
2026-06-22 18:15,MC.PA,LVMH,481.35,-3.59
2026-06-22 18:15,EXA.PA,Exail Technologies,104.00,-3.97
2026-06-23 12:48,CAP.PA,Capgemini,89.82,2.28
2026-06-23 12:48,EXA.PA,Exail Technologies,105.00,0.96
2026-06-23 12:48,HO.PA,Thales,227.90,0.71
2026-06-23 12:48,VLA.PA,Valneva,2.32,0.61
2026-06-23 12:48,MC.PA,LVMH,483.10,0.36
2026-06-23 12:48,AIR.PA,Airbus,190.04,0.27
2026-06-23 12:48,AI.PA,Air Liquide,165.94,0.14
2026-06-23 12:48,SAF.PA,Safran,330.40,-0.24
2026-06-23 12:48,OR.PA,L'Oréal,377.10,-0.26
2026-06-23 12:48,GLE.PA,Société Générale,78.29,-0.80
2026-06-23 12:48,STMPA.PA,STMicroelectronics,64.05,-7.70
2026-06-23 12:48,SOI.PA,Soitec,116.40,-10.08
2026-06-23 19:31,AIR.PA,Airbus,193.26,1.97
2026-06-23 19:31,CAP.PA,Capgemini,88.66,0.96
2026-06-23 19:31,HO.PA,Thales,228.00,0.75
2026-06-23 19:31,MC.PA,LVMH,483.70,0.49
2026-06-23 19:31,AI.PA,Air Liquide,166.44,0.45
2026-06-23 19:31,VLA.PA,Valneva,2.31,0.13
2026-06-23 19:31,SAF.PA,Safran,331.10,-0.03
2026-06-23 19:31,OR.PA,L'Oréal,376.00,-0.56
2026-06-23 19:31,EXA.PA,Exail Technologies,102.80,-1.15
2026-06-23 19:31,GLE.PA,Société Générale,77.31,-2.04
2026-06-23 19:31,SOI.PA,Soitec,120.40,-6.99
2026-06-23 19:31,STMPA.PA,STMicroelectronics,63.47,-8.53
2026-06-24 12:34,OR.PA,L'Oréal,384.10,2.15
2026-06-24 12:34,AI.PA,Air Liquide,169.30,1.72
2026-06-24 12:34,MC.PA,LVMH,491.55,1.62
2026-06-24 12:34,STMPA.PA,STMicroelectronics,64.41,1.48
2026-06-24 12:34,SAF.PA,Safran,335.80,1.42
2026-06-24 12:34,VLA.PA,Valneva,2.32,0.69
2026-06-24 12:34,CAP.PA,Capgemini,88.76,0.11
2026-06-24 12:34,AIR.PA,Airbus,192.92,-0.18
2026-06-24 12:34,GLE.PA,Société Générale,76.99,-0.41
2026-06-24 12:34,HO.PA,Thales,222.80,-2.28
2026-06-24 12:34,SOI.PA,Soitec,117.00,-2.82
2026-06-24 12:34,EXA.PA,Exail Technologies,99.05,-3.65
2026-06-24 19:33,OR.PA,L'Oréal,386.65,2.83
2026-06-24 19:33,SAF.PA,Safran,338.40,2.20
2026-06-24 19:33,AI.PA,Air Liquide,169.76,1.99
2026-06-24 19:33,MC.PA,LVMH,493.00,1.92
2026-06-24 19:33,AIR.PA,Airbus,195.10,0.95
2026-06-24 19:33,CAP.PA,Capgemini,89.00,0.38
2026-06-24 19:33,STMPA.PA,STMicroelectronics,63.36,-0.17
2026-06-24 19:33,HO.PA,Thales,225.30,-1.18
2026-06-24 19:33,VLA.PA,Valneva,2.27,-1.60
2026-06-24 19:33,GLE.PA,Société Générale,76.02,-1.67
2026-06-24 19:33,EXA.PA,Exail Technologies,98.90,-3.79
2026-06-24 19:33,SOI.PA,Soitec,107.30,-10.88
2026-06-25 06:42,OR.PA,L'Oréal,386.65,2.83
2026-06-25 06:42,SAF.PA,Safran,338.40,2.20
2026-06-25 06:42,AI.PA,Air Liquide,169.76,1.99
2026-06-25 06:42,MC.PA,LVMH,493.00,1.92
2026-06-25 06:42,AIR.PA,Airbus,195.10,0.95
2026-06-25 06:42,CAP.PA,Capgemini,89.00,0.38
2026-06-25 06:42,STMPA.PA,STMicroelectronics,63.36,-0.17
2026-06-25 06:42,HO.PA,Thales,225.30,-1.18
2026-06-25 06:42,VLA.PA,Valneva,2.27,-1.60
2026-06-25 06:42,GLE.PA,Société Générale,76.02,-1.67
2026-06-25 06:42,EXA.PA,Exail Technologies,98.90,-3.79
2026-06-25 06:42,SOI.PA,Soitec,107.30,-10.88
2026-06-25 10:19,SOI.PA,Soitec,116.50,8.57
2026-06-25 10:19,STMPA.PA,STMicroelectronics,66.19,4.47
2026-06-25 10:19,OR.PA,L'Oréal,391.45,1.24
2026-06-25 10:19,GLE.PA,Société Générale,76.37,0.46
2026-06-25 10:19,SAF.PA,Safran,339.30,0.27
2026-06-25 10:19,AIR.PA,Airbus,194.94,-0.08
2026-06-25 10:19,AI.PA,Air Liquide,169.56,-0.12
2026-06-25 10:19,MC.PA,LVMH,490.55,-0.50
2026-06-25 10:19,CAP.PA,Capgemini,87.74,-1.42
2026-06-25 10:19,HO.PA,Thales,220.10,-2.31
2026-06-25 10:19,EXA.PA,Exail Technologies,96.55,-2.38
2026-06-25 10:19,VLA.PA,Valneva,2.19,-3.39
2026-06-25 13:12,SOI.PA,Soitec,113.80,6.06
2026-06-25 13:12,STMPA.PA,STMicroelectronics,66.20,4.48
2026-06-25 13:12,GLE.PA,Société Générale,77.16,1.50
2026-06-25 13:12,OR.PA,L'Oréal,391.75,1.32
2026-06-25 13:12,SAF.PA,Safran,342.60,1.24
2026-06-25 13:12,MC.PA,LVMH,496.05,0.62
2026-06-25 13:12,AIR.PA,Airbus,196.08,0.50
2026-06-25 13:12,CAP.PA,Capgemini,89.20,0.22
2026-06-25 13:12,AI.PA,Air Liquide,169.70,-0.04
2026-06-25 13:12,HO.PA,Thales,219.50,-2.57
2026-06-25 13:12,VLA.PA,Valneva,2.19,-3.57
2026-06-25 13:12,EXA.PA,Exail Technologies,93.45,-5.51
2026-06-25 15:33,SOI.PA,Soitec,112.60,4.94
2026-06-25 15:33,STMPA.PA,STMicroelectronics,66.12,4.36
2026-06-25 15:33,GLE.PA,Société Générale,77.74,2.26
2026-06-25 15:33,SAF.PA,Safran,342.10,1.09
2026-06-25 15:33,AIR.PA,Airbus,196.22,0.57
2026-06-25 15:33,OR.PA,L'Oréal,388.10,0.38
2026-06-25 15:33,MC.PA,LVMH,493.75,0.15
2026-06-25 15:33,AI.PA,Air Liquide,169.70,-0.04
2026-06-25 15:33,CAP.PA,Capgemini,88.82,-0.20
2026-06-25 15:33,HO.PA,Thales,220.30,-2.22
2026-06-25 15:33,VLA.PA,Valneva,2.20,-3.26
2026-06-25 15:33,EXA.PA,Exail Technologies,94.30,-4.65
2026-06-25 18:19,SOI.PA,Soitec,112.25,4.61
2026-06-25 18:19,GLE.PA,Société Générale,78.18,2.84
2026-06-25 18:19,STMPA.PA,STMicroelectronics,65.06,2.68
2026-06-25 18:19,SAF.PA,Safran,343.70,1.57
2026-06-25 18:19,AI.PA,Air Liquide,171.40,0.97
2026-06-25 18:19,OR.PA,L'Oréal,387.95,0.34
2026-06-25 18:19,MC.PA,LVMH,494.40,0.28
2026-06-25 18:19,AIR.PA,Airbus,195.08,-0.01
2026-06-25 18:19,CAP.PA,Capgemini,88.50,-0.56
2026-06-25 18:19,HO.PA,Thales,218.40,-3.06
2026-06-25 18:19,VLA.PA,Valneva,2.20,-3.17
2026-06-25 18:19,EXA.PA,Exail Technologies,93.15,-5.81
2026-06-25 20:30,SOI.PA,Soitec,112.25,4.61
2026-06-25 20:30,GLE.PA,Société Générale,78.18,2.84
2026-06-25 20:30,STMPA.PA,STMicroelectronics,65.06,2.68
2026-06-25 20:30,SAF.PA,Safran,343.70,1.57
2026-06-25 20:30,AI.PA,Air Liquide,171.40,0.97
2026-06-25 20:30,OR.PA,L'Oréal,387.95,0.34
2026-06-25 20:30,MC.PA,LVMH,494.40,0.28
2026-06-25 20:30,AIR.PA,Airbus,195.08,-0.01
2026-06-25 20:30,CAP.PA,Capgemini,88.50,-0.56
2026-06-25 20:30,HO.PA,Thales,218.40,-3.06
2026-06-25 20:30,VLA.PA,Valneva,2.20,-3.17
2026-06-25 20:30,EXA.PA,Exail Technologies,93.15,-5.81
2026-06-26 08:50,SOI.PA,Soitec,112.25,4.61
2026-06-26 08:50,GLE.PA,Société Générale,78.18,2.84
2026-06-26 08:50,STMPA.PA,STMicroelectronics,65.06,2.68
2026-06-26 08:50,SAF.PA,Safran,343.70,1.57
2026-06-26 08:50,AI.PA,Air Liquide,171.40,0.97
2026-06-26 08:50,OR.PA,L'Oréal,387.95,0.34
2026-06-26 08:50,MC.PA,LVMH,494.40,0.28
2026-06-26 08:50,AIR.PA,Airbus,195.08,-0.01
2026-06-26 08:50,CAP.PA,Capgemini,88.50,-0.56
2026-06-26 08:50,HO.PA,Thales,218.40,-3.06
2026-06-26 08:50,VLA.PA,Valneva,2.20,-3.17
2026-06-26 08:50,EXA.PA,Exail Technologies,93.15,-5.81
2026-06-26 12:19,OR.PA,L'Oréal,389.20,0.32
2026-06-26 12:19,AI.PA,Air Liquide,171.30,-0.06
2026-06-26 12:19,MC.PA,LVMH,491.30,-0.63
2026-06-26 12:19,CAP.PA,Capgemini,87.52,-1.11
2026-06-26 12:19,AIR.PA,Airbus,192.32,-1.41
2026-06-26 12:19,VLA.PA,Valneva,2.17,-1.46
2026-06-26 12:19,GLE.PA,Société Générale,77.02,-1.48
2026-06-26 12:19,SAF.PA,Safran,338.60,-1.48
2026-06-26 12:19,HO.PA,Thales,214.20,-1.92
2026-06-26 12:19,SOI.PA,Soitec,109.75,-2.23
2026-06-26 12:19,EXA.PA,Exail Technologies,90.90,-2.42
2026-06-26 12:19,STMPA.PA,STMicroelectronics,63.10,-3.01
2026-06-26 14:30,EXA.PA,Exail Technologies,110.90,19.06
2026-06-26 14:30,OR.PA,L'Oréal,388.10,0.04
2026-06-26 14:30,AI.PA,Air Liquide,171.34,-0.04
2026-06-26 14:30,SOI.PA,Soitec,112.10,-0.13
2026-06-26 14:30,MC.PA,LVMH,490.35,-0.82
2026-06-26 14:30,VLA.PA,Valneva,2.16,-1.59
2026-06-26 14:30,GLE.PA,Société Générale,76.91,-1.62
2026-06-26 14:30,SAF.PA,Safran,338.00,-1.66
2026-06-26 14:30,CAP.PA,Capgemini,86.88,-1.83
2026-06-26 14:30,AIR.PA,Airbus,191.06,-2.06
2026-06-26 14:30,HO.PA,Thales,213.50,-2.24
2026-06-26 14:30,STMPA.PA,STMicroelectronics,63.38,-2.58
2026-06-26 17:21,EXA.PA,Exail Technologies,118.70,27.43
2026-06-26 17:21,VLA.PA,Valneva,2.22,1.18
2026-06-26 17:21,CAP.PA,Capgemini,89.14,0.72
2026-06-26 17:21,OR.PA,L'Oréal,388.05,0.03
2026-06-26 17:21,AI.PA,Air Liquide,171.30,-0.06
2026-06-26 17:21,MC.PA,LVMH,493.95,-0.09
2026-06-26 17:21,HO.PA,Thales,216.20,-1.01
2026-06-26 17:21,SOI.PA,Soitec,111.05,-1.07
2026-06-26 17:21,AIR.PA,Airbus,191.36,-1.91
2026-06-26 17:21,GLE.PA,Société Générale,76.63,-1.98
2026-06-26 17:21,SAF.PA,Safran,333.20,-3.05
2026-06-26 17:21,STMPA.PA,STMicroelectronics,62.53,-3.89
2026-06-26 19:14,EXA.PA,Exail Technologies,116.70,25.28
2026-06-26 19:14,SOI.PA,Soitec,114.35,1.87
2026-06-26 19:14,VLA.PA,Valneva,2.23,1.50
2026-06-26 19:14,CAP.PA,Capgemini,89.68,1.33
2026-06-26 19:14,AI.PA,Air Liquide,172.86,0.85
2026-06-26 19:14,MC.PA,LVMH,495.75,0.27
2026-06-26 19:14,OR.PA,L'Oréal,388.00,0.01
2026-06-26 19:14,HO.PA,Thales,216.50,-0.87
2026-06-26 19:14,AIR.PA,Airbus,191.90,-1.63
2026-06-26 19:14,GLE.PA,Société Générale,76.78,-1.79
2026-06-26 19:14,SAF.PA,Safran,332.70,-3.20
2026-06-26 19:14,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-27 06:07,EXA.PA,Exail Technologies,116.70,25.28
2026-06-27 06:07,SOI.PA,Soitec,114.35,1.87
2026-06-27 06:07,VLA.PA,Valneva,2.23,1.50
2026-06-27 06:07,CAP.PA,Capgemini,89.68,1.33
2026-06-27 06:07,AI.PA,Air Liquide,172.86,0.85
2026-06-27 06:07,MC.PA,LVMH,495.75,0.27
2026-06-27 06:07,OR.PA,L'Oréal,388.00,0.01
2026-06-27 06:07,HO.PA,Thales,216.50,-0.87
2026-06-27 06:07,AIR.PA,Airbus,191.90,-1.63
2026-06-27 06:07,GLE.PA,Société Générale,76.78,-1.79
2026-06-27 06:07,SAF.PA,Safran,332.70,-3.20
2026-06-27 06:07,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-27 09:34,EXA.PA,Exail Technologies,116.70,25.28
2026-06-27 09:34,SOI.PA,Soitec,114.35,1.87
2026-06-27 09:34,VLA.PA,Valneva,2.23,1.50
2026-06-27 09:34,CAP.PA,Capgemini,89.68,1.33
2026-06-27 09:34,AI.PA,Air Liquide,172.86,0.85
2026-06-27 09:34,MC.PA,LVMH,495.75,0.27
2026-06-27 09:34,OR.PA,L'Oréal,388.00,0.01
2026-06-27 09:34,HO.PA,Thales,216.50,-0.87
2026-06-27 09:34,AIR.PA,Airbus,191.90,-1.63
2026-06-27 09:34,GLE.PA,Société Générale,76.78,-1.79
2026-06-27 09:34,SAF.PA,Safran,332.70,-3.20
2026-06-27 09:34,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-27 11:59,EXA.PA,Exail Technologies,116.70,25.28
2026-06-27 11:59,SOI.PA,Soitec,114.35,1.87
2026-06-27 11:59,VLA.PA,Valneva,2.23,1.50
2026-06-27 11:59,CAP.PA,Capgemini,89.68,1.33
2026-06-27 11:59,AI.PA,Air Liquide,172.86,0.85
2026-06-27 11:59,MC.PA,LVMH,495.75,0.27
2026-06-27 11:59,OR.PA,L'Oréal,388.00,0.01
2026-06-27 11:59,HO.PA,Thales,216.50,-0.87
2026-06-27 11:59,AIR.PA,Airbus,191.90,-1.63
2026-06-27 11:59,GLE.PA,Société Générale,76.78,-1.79
2026-06-27 11:59,SAF.PA,Safran,332.70,-3.20
2026-06-27 11:59,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-27 13:40,EXA.PA,Exail Technologies,116.70,25.28
2026-06-27 13:40,SOI.PA,Soitec,114.35,1.87
2026-06-27 13:40,VLA.PA,Valneva,2.23,1.50
2026-06-27 13:40,CAP.PA,Capgemini,89.68,1.33
2026-06-27 13:40,AI.PA,Air Liquide,172.86,0.85
2026-06-27 13:40,MC.PA,LVMH,495.75,0.27
2026-06-27 13:40,OR.PA,L'Oréal,388.00,0.01
2026-06-27 13:40,HO.PA,Thales,216.50,-0.87
2026-06-27 13:40,AIR.PA,Airbus,191.90,-1.63
2026-06-27 13:40,GLE.PA,Société Générale,76.78,-1.79
2026-06-27 13:40,SAF.PA,Safran,332.70,-3.20
2026-06-27 13:40,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-27 15:20,EXA.PA,Exail Technologies,116.70,25.28
2026-06-27 15:20,SOI.PA,Soitec,114.35,1.87
2026-06-27 15:20,VLA.PA,Valneva,2.23,1.50
2026-06-27 15:20,CAP.PA,Capgemini,89.68,1.33
2026-06-27 15:20,AI.PA,Air Liquide,172.86,0.85
2026-06-27 15:20,MC.PA,LVMH,495.75,0.27
2026-06-27 15:20,OR.PA,L'Oréal,388.00,0.01
2026-06-27 15:20,HO.PA,Thales,216.50,-0.87
2026-06-27 15:20,AIR.PA,Airbus,191.90,-1.63
2026-06-27 15:20,GLE.PA,Société Générale,76.78,-1.79
2026-06-27 15:20,SAF.PA,Safran,332.70,-3.20
2026-06-27 15:20,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-27 16:59,EXA.PA,Exail Technologies,116.70,25.28
2026-06-27 16:59,SOI.PA,Soitec,114.35,1.87
2026-06-27 16:59,VLA.PA,Valneva,2.23,1.50
2026-06-27 16:59,CAP.PA,Capgemini,89.68,1.33
2026-06-27 16:59,AI.PA,Air Liquide,172.86,0.85
2026-06-27 16:59,MC.PA,LVMH,495.75,0.27
2026-06-27 16:59,OR.PA,L'Oréal,388.00,0.01
2026-06-27 16:59,HO.PA,Thales,216.50,-0.87
2026-06-27 16:59,AIR.PA,Airbus,191.90,-1.63
2026-06-27 16:59,GLE.PA,Société Générale,76.78,-1.79
2026-06-27 16:59,SAF.PA,Safran,332.70,-3.20
2026-06-27 16:59,STMPA.PA,STMicroelectronics,62.58,-3.81
